timestamp,inverter_id,p_ac_kw,p_norm,p_pred_norm,current_expected_norm,residual,residual_z,acute_residual,acute_residual_z,factor,relative_factor,factor_slope_pct_yr,lost_kw,event_type,curtailment_active,error_code,operational_state,fault_explained_by_error,dc_diagnostic
2025-05-11 11:55:00,INV 01.06.036,0.0,0.0,0.7199377486533676,0.7199377486533676,-0.7199377486533676,-15.220204012785342,-0.7199377486533676,-22.986473402166798,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-08-26 11:10:00,INV 01.06.036,0.0,0.0,0.719910027540326,0.719910027540326,-0.719910027540326,-15.219617960731892,-0.719910027540326,-22.985588310881056,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-08-30 11:25:00,INV 01.06.036,0.0,0.0,0.7198942902425179,0.7198942902425179,-0.7198942902425179,-15.219285258517434,-0.7198942902425179,-22.985085843857814,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-08-19 10:40:00,INV 01.06.036,0.0,0.0,0.7198934243290904,0.7198934243290904,-0.7198934243290904,-15.21926695224158,-0.7198934243290904,-22.985058196611913,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2025-05-11 12:30:00,INV 01.06.040,0.0,0.0,0.9061975726668816,0.9061975726668816,-0.9061975726668816,-15.234065121034856,-0.9061975726668816,-22.98393149674608,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-07-16 12:25:00,INV 01.06.036,0.0,0.0,0.7198557775733118,0.7198557775733118,-0.7198557775733118,-15.218471062174082,-0.7198557775733118,-22.98385619525554,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2021-04-21 09:55:00,INV 01.06.036,0.0,0.0,0.7198010997462756,0.7198010997462756,-0.7198010997462756,-15.217315118227507,-0.7198010997462756,-22.982110418736383,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-05-11 11:15:00,INV 01.06.036,0.0,0.0,0.7197609104199871,0.7197609104199871,-0.7197609104199871,-15.21646547567662,-0.7197609104199871,-22.980827237125876,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-27 10:50:00,INV 01.06.036,0.0,0.0,0.7197209631612518,0.7197209631612518,-0.7197209631612518,-15.215620950675895,-0.7197209631612518,-22.9795517843494,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-04-13 10:00:00,INV 01.06.036,0.0,0.0,0.7197181837958151,0.7197181837958151,-0.7197181837958151,-15.215562192110932,-0.7197181837958151,-22.97946304360785,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-08-26 12:25:00,INV 01.06.036,0.0,0.0,0.7196939809549052,0.7196939809549052,-0.7196939809549052,-15.215050519848955,-0.7196939809549052,-22.97869028518551,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-08-19 10:30:00,INV 01.06.036,0.0,0.0,0.7196879705560197,0.7196879705560197,-0.7196879705560197,-15.214923454005545,-0.7196879705560197,-22.978498382657307,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2025-09-03 11:10:00,INV 01.06.036,0.0,0.0,0.719678780486828,0.719678780486828,-0.719678780486828,-15.214729166751887,-0.719678780486828,-22.97820495828633,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-08-19 10:35:00,INV 01.06.036,0.0,0.0,0.7196260024131155,0.7196260024131155,-0.7196260024131155,-15.21361338549051,-0.7196260024131155,-22.976519837885462,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2025-09-01 10:30:00,INV 01.06.036,0.0,0.0,0.7196183733917427,0.7196183733917427,-0.7196183733917427,-15.213452100348942,-0.7196183733917427,-22.976276255301833,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-06-15 09:55:00,INV 01.06.036,0.0,0.0,0.7195878493184763,0.7195878493184763,-0.7195878493184763,-15.212806790913111,-0.7195878493184763,-22.975301669930282,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-08-19 10:45:00,INV 01.06.036,0.0,0.0,0.7195870919571297,0.7195870919571297,-0.7195870919571297,-15.21279077953681,-0.7195870919571297,-22.9752774885806,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2025-06-15 10:00:00,INV 01.06.036,0.0,0.0,0.7195635435581901,0.7195635435581901,-0.7195635435581901,-15.212292942832587,-0.7195635435581901,-22.974525625455072,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-04-27 12:15:00,INV 01.06.036,0.0,0.0,0.7195446807976026,0.7195446807976026,-0.7195446807976026,-15.211894165209213,-0.7195446807976026,-22.973923367349634,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-27 12:10:00,INV 01.06.036,0.0,0.0,0.7195446807976026,0.7195446807976026,-0.7195446807976026,-15.211894165209213,-0.7195446807976026,-22.973923367349634,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-06-15 12:35:00,INV 01.06.040,0.0,0.0,0.9057929629720001,0.9057929629720001,-0.9057929629720001,-15.227263237398942,-0.9057929629720001,-22.973669362096228,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2022-07-19 12:20:00,INV 01.06.040,0.0,0.0,0.9057706493543599,0.9057706493543599,-0.9057706493543599,-15.226888123721231,-0.9057706493543599,-22.973103420766485,1.0,1.0,0.0,0.0,curtailment,True,0.0,2.0,False,curtailment_overlay
2025-06-15 10:05:00,INV 01.06.036,0.0,0.0,0.7195125240489607,0.7195125240489607,-0.7195125240489607,-15.211214339383115,-0.7195125240489607,-22.972896653236173,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-08-18 12:00:00,INV 01.06.036,0.0,0.0,0.7194112967885079,0.7194112967885079,-0.7194112967885079,-15.20907429386025,-0.7194112967885079,-22.96966462694734,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-04-13 12:05:00,INV 01.06.040,0.0,0.0,0.9055620589824996,0.9055620589824996,-0.9055620589824996,-15.223381516106747,-0.9055620589824996,-22.96781293339119,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-04-13 12:00:00,INV 01.06.040,0.0,0.0,0.9055620589824996,0.9055620589824996,-0.9055620589824996,-15.223381516106747,-0.9055620589824996,-22.96781293339119,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-04-14 11:50:00,INV 01.06.036,0.0,0.0,0.7193255239000353,0.7193255239000353,-0.7193255239000353,-15.20726096921689,-0.7193255239000353,-22.96692603430764,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-08-25 12:10:00,INV 01.06.036,0.0,0.0,0.7192559996054873,0.7192559996054873,-0.7192559996054873,-15.205791156099233,-0.7192559996054873,-22.964706233567338,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-06-15 12:10:00,INV 01.06.040,0.0,0.0,0.9053216017975702,0.9053216017975702,-0.9053216017975702,-15.219339196280998,-0.9053216017975702,-22.961714206542855,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-09-03 10:35:00,INV 01.06.036,0.0,0.0,0.7190727966398114,0.7190727966398114,-0.7190727966398114,-15.201918062184447,-0.7190727966398114,-22.95885685269297,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-09-01 10:55:00,INV 01.06.036,0.0,0.0,0.7189809040978653,0.7189809040978653,-0.7189809040978653,-15.199975361946422,-0.7189809040978653,-22.95592286919891,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-09-01 10:40:00,INV 01.06.036,0.0,0.0,0.7189809040978653,0.7189809040978653,-0.7189809040978653,-15.199975361946422,-0.7189809040978653,-22.95592286919891,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-05-11 12:40:00,INV 01.06.036,0.0,0.0,0.7189796203797252,0.7189796203797252,-0.7189796203797252,-15.1999482228611,-0.7189796203797252,-22.955881882109487,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-08-19 11:50:00,INV 01.06.036,0.0,0.0,0.7189075838307151,0.7189075838307151,-0.7189075838307151,-15.198425298171621,-0.7189075838307151,-22.953581869058493,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2025-04-27 12:20:00,INV 01.06.040,0.0,0.0,0.904998249653742,0.904998249653742,-0.904998249653742,-15.213903331338646,-0.904998249653742,-22.953513010967807,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-05 11:10:00,INV 01.06.040,0.0,0.0,0.9048938097050617,0.9048938097050617,-0.9048938097050617,-15.21214759392837,-0.9048938097050617,-22.950864095655746,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-08-25 11:35:00,INV 01.06.036,0.0,0.0,0.7188100059688817,0.7188100059688817,-0.7188100059688817,-15.196362404585317,-0.7188100059688817,-22.950466362294375,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-05-11 12:40:00,INV 01.06.040,0.0,0.0,0.90485764389276,0.90485764389276,-0.90485764389276,-15.211539611346671,-0.90485764389276,-22.949946820463737,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-08-22 09:35:00,INV 01.06.036,0.0,0.0,0.7187787571595232,0.7187787571595232,-0.7187787571595232,-15.195701773503696,-0.7187787571595232,-22.94946863724591,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-08-28 10:15:00,INV 01.06.036,0.0,0.0,0.7187738873282984,0.7187738873282984,-0.7187738873282984,-15.195598820401308,-0.7187738873282984,-22.949313151238776,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2021-04-21 10:10:00,INV 01.06.036,0.0,0.0,0.7187398329921287,0.7187398329921287,-0.7187398329921287,-15.194878877677105,-0.7187398329921287,-22.94822585015746,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-05-01 12:00:00,INV 01.06.036,0.0,0.0,0.7186882532435575,0.7186882532435575,-0.7186882532435575,-15.193788430207652,-0.7186882532435575,-22.946578990382648,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-05-01 12:05:00,INV 01.06.036,0.0,0.0,0.7186882532435575,0.7186882532435575,-0.7186882532435575,-15.193788430207652,-0.7186882532435575,-22.946578990382648,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-08-19 11:35:00,INV 01.06.036,0.0,0.0,0.7186399959228701,0.7186399959228701,-0.7186399959228701,-15.192768222186409,-0.7186399959228701,-22.945038210474227,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2025-08-19 11:30:00,INV 01.06.036,0.0,0.0,0.7186399959228701,0.7186399959228701,-0.7186399959228701,-15.192768222186409,-0.7186399959228701,-22.945038210474227,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2021-04-21 10:05:00,INV 01.06.036,0.0,0.0,0.718472613956169,0.718472613956169,-0.718472613956169,-15.189229600012455,-0.718472613956169,-22.939693969068948,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2021-04-21 10:15:00,INV 01.06.036,0.0,0.0,0.718472613956169,0.718472613956169,-0.718472613956169,-15.189229600012455,-0.718472613956169,-22.939693969068948,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2021-04-21 10:20:00,INV 01.06.036,0.0,0.0,0.718472613956169,0.718472613956169,-0.718472613956169,-15.189229600012455,-0.718472613956169,-22.939693969068948,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2023-05-28 12:50:00,INV 01.06.040,0.0,0.0,0.904361491050327,0.904361491050327,-0.904361491050327,-15.203198798107273,-0.904361491050327,-22.93736287267315,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-04-13 10:15:00,INV 01.06.040,0.0,0.0,0.9043391337921356,0.9043391337921356,-0.9043391337921356,-15.202822950789326,-0.9043391337921356,-22.93679582448606,1.0,1.0,0.0,0.0,curtailment,True,655625.0,6.0,False,curtailment_overlay
2025-04-27 11:55:00,INV 01.06.036,0.0,0.0,0.7183726134660967,0.7183726134660967,-0.7183726134660967,-15.18711548964232,-0.7183726134660967,-22.936501111617662,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2021-04-21 10:00:00,INV 01.06.036,0.0,0.0,0.7183133155242161,0.7183133155242161,-0.7183133155242161,-15.18586187184738,-0.7183133155242161,-22.934607822140354,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-05-12 12:30:00,INV 01.06.036,0.0,0.0,0.7182332806946148,0.7182332806946148,-0.7182332806946148,-15.184169855507163,-0.7182332806946148,-22.93205243664304,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-28 12:50:00,INV 01.06.036,0.0,0.0,0.7181606330478119,0.7181606330478119,-0.7181606330478119,-15.18263401159919,-0.7181606330478119,-22.929732912206255,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-08-19 11:40:00,INV 01.06.036,0.0,0.0,0.7180682063132396,0.7180682063132396,-0.7180682063132396,-15.180680017994804,-0.7180682063132396,-22.926781872786712,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2025-08-19 11:45:00,INV 01.06.036,0.0,0.0,0.7180682063132396,0.7180682063132396,-0.7180682063132396,-15.180680017994804,-0.7180682063132396,-22.926781872786712,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2022-04-13 10:55:00,INV 01.06.040,0.0,0.0,0.9039183630358062,0.9039183630358062,-0.9039183630358062,-15.195749383946628,-0.9039183630358062,-22.926123796077455,1.0,1.0,0.0,0.0,curtailment,True,655625.0,6.0,False,curtailment_overlay
2023-02-26 11:55:00,INV 01.02.008,1.0625,0.034722222222222224,0.7312202497542414,0.7312202497542414,-0.6964980275320192,-15.905448950528788,-0.6964980275320192,-22.92607094449924,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-05 11:20:00,INV 01.06.036,0.0,0.0,0.7180373149254402,0.7180373149254402,-0.7180373149254402,-15.180026943162396,-0.7180373149254402,-22.9257955596432,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-04-05 11:15:00,INV 01.06.036,0.0,0.0,0.7180373149254402,0.7180373149254402,-0.7180373149254402,-15.180026943162396,-0.7180373149254402,-22.9257955596432,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-06-15 10:05:00,INV 01.06.040,0.0,0.0,0.9038961550532569,0.9038961550532569,-0.9038961550532569,-15.195376046097834,-0.9038961550532569,-22.92556053397547,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-08-27 11:50:00,INV 01.06.036,0.0,0.0,0.7178262270240513,0.7178262270240513,-0.7178262270240513,-15.175564333819048,-0.7178262270240513,-22.919055856884356,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-06-14 12:50:00,INV 01.06.040,0.0,0.0,0.9035823063303025,0.9035823063303025,-0.9035823063303025,-15.190099942930209,-0.9035823063303025,-22.91760037410934,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-08-17 11:25:00,INV 01.06.036,0.0,0.0,0.7176985292804621,0.7176985292804621,-0.7176985292804621,-15.172864675809677,-0.7176985292804621,-22.914978669944205,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-06-14 12:45:00,INV 01.06.040,0.0,0.0,0.9033643111418721,0.9033643111418721,-0.9033643111418721,-15.186435231175523,-0.9033643111418721,-22.912071351930702,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-05-01 12:10:00,INV 01.06.036,0.0,0.0,0.7176054995115677,0.7176054995115677,-0.7176054995115677,-15.17089793345663,-0.7176054995115677,-22.91200837659273,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 09:00:00,INV 01.05.030,0.0,0.0,0.9097538128720208,0.9097538128720208,-0.9097538128720208,-1.3524176170946687,-0.9097538128720208,-22.909783102296277,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-08-18 10:20:00,INV 01.06.036,0.0,0.0,0.717430929182422,0.717430929182422,-0.717430929182422,-15.16720734211155,-0.717430929182422,-22.906434622146293,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-08-18 10:15:00,INV 01.06.036,0.0,0.0,0.717430929182422,0.717430929182422,-0.717430929182422,-15.16720734211155,-0.717430929182422,-22.906434622146293,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-05-11 12:20:00,INV 01.06.040,0.0,0.0,0.9029577351691805,0.9029577351691805,-0.9029577351691805,-15.179600292491674,-0.9029577351691805,-22.901759346484624,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-06-15 12:35:00,INV 01.06.036,0.0,0.0,0.7172611369925265,0.7172611369925265,-0.7172611369925265,-15.163617765408812,-0.7172611369925265,-22.90101342612729,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-04-06 10:55:00,INV 01.06.040,0.0,0.0,0.9027873479341179,0.9027873479341179,-0.9027873479341179,-15.176735916870914,-0.9027873479341179,-22.89743780705799,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-05-01 11:50:00,INV 01.06.040,0.0,0.0,0.902751874762992,0.902751874762992,-0.902751874762992,-15.176139578263,-0.902751874762992,-22.896538099356576,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-05-01 11:45:00,INV 01.06.040,0.0,0.0,0.902751874762992,0.902751874762992,-0.902751874762992,-15.176139578263,-0.902751874762992,-22.896538099356576,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 11:15:00,INV 01.06.040,0.0,0.0,0.9027040524758136,0.9027040524758136,-0.9027040524758136,-15.17533563896865,-0.9027040524758136,-22.89532518044609,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-09-01 12:00:00,INV 01.06.036,0.0,0.0,0.7170454414154442,0.7170454414154442,-0.7170454414154442,-15.159057745193191,-0.7170454414154442,-22.894126607572712,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-06-15 09:55:00,INV 01.06.040,0.0,0.0,0.9025353766401367,0.9025353766401367,-0.9025353766401367,-15.1725000336409,-0.9025353766401367,-22.891047047322267,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2023-05-28 11:30:00,INV 01.06.036,0.0,0.0,0.7169223723593733,0.7169223723593733,-0.7169223723593733,-15.156455942267085,-0.7169223723593733,-22.890197207302627,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-28 11:35:00,INV 01.06.036,0.0,0.0,0.7169223723593733,0.7169223723593733,-0.7169223723593733,-15.156455942267085,-0.7169223723593733,-22.890197207302627,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2023-05-28 11:40:00,INV 01.06.036,0.0,0.0,0.7169223723593733,0.7169223723593733,-0.7169223723593733,-15.156455942267085,-0.7169223723593733,-22.890197207302627,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-05-01 11:25:00,INV 01.06.040,0.0,0.0,0.9024966828507681,0.9024966828507681,-0.9024966828507681,-15.171849553298863,-0.9024966828507681,-22.890065654929458,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-05-01 11:30:00,INV 01.06.040,0.0,0.0,0.9024966828507681,0.9024966828507681,-0.9024966828507681,-15.171849553298863,-0.9024966828507681,-22.890065654929458,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-05-01 11:35:00,INV 01.06.040,0.0,0.0,0.9024926962292592,0.9024926962292592,-0.9024926962292592,-15.171782534302663,-0.9024926962292592,-22.88996454206133,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-05-01 11:40:00,INV 01.06.040,0.0,0.0,0.9024926962292592,0.9024926962292592,-0.9024926962292592,-15.171782534302663,-0.9024926962292592,-22.88996454206133,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-06-15 09:40:00,INV 01.06.040,0.0,0.0,0.9024239086721108,0.9024239086721108,-0.9024239086721108,-15.170626148370141,-0.9024239086721108,-22.88821988002623,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-08-17 11:30:00,INV 01.06.036,0.0,0.0,0.7168487768262785,0.7168487768262785,-0.7168487768262785,-15.154900059094924,-0.7168487768262785,-22.88784741835606,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2023-05-28 12:55:00,INV 01.06.040,0.0,0.0,0.9023095536716101,0.9023095536716101,-0.9023095536716101,-15.168703729267412,-0.9023095536716101,-22.885319488790266,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-08-17 11:50:00,INV 01.06.036,0.0,0.0,0.7166524010009692,0.7166524010009692,-0.7166524010009692,-15.150748477753375,-0.7166524010009692,-22.881577448912527,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2024-04-14 11:25:00,INV 01.06.040,0.0,0.0,0.9020314927764709,0.9020314927764709,-0.9020314927764709,-15.164029254393574,-0.9020314927764709,-22.878267017277903,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-08-17 12:10:00,INV 01.06.036,0.0,0.0,0.7165419973754733,0.7165419973754733,-0.7165419973754733,-15.148414434696262,-0.7165419973754733,-22.878052435804506,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2022-07-16 12:10:00,INV 01.06.040,0.0,0.0,0.9019974558411047,0.9019974558411047,-0.9019974558411047,-15.163457060309712,-0.9019974558411047,-22.87740373689136,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-04-13 10:10:00,INV 01.06.040,0.0,0.0,0.9018691418055589,0.9018691418055589,-0.9018691418055589,-15.161299976211932,-0.9018691418055589,-22.874149301995473,1.0,1.0,0.0,0.0,curtailment,True,655625.0,6.0,False,curtailment_overlay
2023-05-28 11:50:00,INV 01.06.040,0.0,0.0,0.9018341882852073,0.9018341882852073,-0.9018341882852073,-15.160712373440411,-0.9018341882852073,-22.873262774221,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2022-04-13 10:55:00,INV 01.06.036,0.0,0.0,0.7163604309785918,0.7163604309785918,-0.7163604309785918,-15.144575939482515,-0.7163604309785918,-22.87225530798276,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-05-11 11:50:00,INV 01.06.036,0.0,0.0,0.7163255090011083,0.7163255090011083,-0.7163255090011083,-15.143837653953211,-0.7163255090011083,-22.87114030448686,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-06-15 10:00:00,INV 01.06.040,0.0,0.0,0.9017257070046849,0.9017257070046849,-0.9017257070046849,-15.158888697299865,-0.9017257070046849,-22.87051135842006,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-06-15 09:30:00,INV 01.06.040,0.0,0.0,0.9016860068336653,0.9016860068336653,-0.9016860068336653,-15.15822129870063,-0.9016860068336653,-22.86950444112228,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2022-04-13 10:25:00,INV 01.06.040,0.0,0.0,0.9016712753707887,0.9016712753707887,-0.9016712753707887,-15.15797364844029,-0.9016712753707887,-22.86913080633908,1.0,1.0,0.0,0.0,curtailment,True,655625.0,6.0,False,curtailment_overlay
2025-08-17 10:25:00,INV 01.06.036,0.0,0.0,0.7161104693260872,0.7161104693260872,-0.7161104693260872,-15.13929150016313,-0.7161104693260872,-22.86427442784749,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2023-05-29 13:50:00,INV 01.06.040,0.0,0.0,0.9014595206138246,0.9014595206138246,-0.9014595206138246,-15.154413844425603,-0.9014595206138246,-22.863760060516125,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2024-05-12 11:20:00,INV 01.06.040,0.0,0.0,0.9012345317366445,0.9012345317366445,-0.9012345317366445,-15.150631561941239,-0.9012345317366445,-22.858053657082024,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2021-04-21 10:30:00,INV 01.06.036,0.0,0.0,0.7158786857098853,0.7158786857098853,-0.7158786857098853,-15.13439136271095,-0.7158786857098853,-22.85687394365445,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-04-27 12:50:00,INV 01.06.040,0.0,0.0,0.9011369251401166,0.9011369251401166,-0.9011369251401166,-15.148990699846042,-0.9011369251401166,-22.85557805640079,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-06-15 09:45:00,INV 01.06.040,0.0,0.0,0.9010860241939758,0.9010860241939758,-0.9010860241939758,-15.148135005291543,-0.9010860241939758,-22.854287053318785,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2025-08-18 10:10:00,INV 01.06.036,0.0,0.0,0.7157239029571655,0.7157239029571655,-0.7157239029571655,-15.131119100520971,-0.7157239029571655,-22.851931975220143,1.0,1.0,0.0,0.0,curtailment,True,655626.0,6.0,False,curtailment_overlay
2022-07-16 12:15:00,INV 01.06.036,0.0,0.0,0.7157153204377862,0.7157153204377862,-0.7157153204377862,-15.130937657477958,-0.7157153204377862,-22.851657948953562,1.0,1.0,0.0,0.0,curtailment,True,0.0,4.0,False,curtailment_overlay
2025-08-19 10:20:00,INV 01.06.036,0.0,0.0,0.7156966947160255,0.7156966947160255,-0.7156966947160255,-15.130543891092442,-0.7156966947160255,-22.851063259122878,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
2025-08-19 10:25:00,INV 01.06.036,0.0,0.0,0.715676895012997,0.715676895012997,-0.715676895012997,-15.130125305568834,-0.715676895012997,-22.850431085927507,1.0,1.0,0.0,0.0,curtailment,True,655616.0,6.0,False,curtailment_overlay
