date,year,inverter_id,inverter_group,expected_kwh,current_expected_kwh,actual_kwh,lost_kwh,curtailment_kwh,mean_residual_z,min_residual_z,mean_acute_residual_z,min_acute_residual_z,mean_factor,mean_relative_factor,strong_samples,outage_samples,slow_degradation_samples,fast_degradation_samples,curtailed_samples,error_samples,explained_fault_samples,sustained_underperformance,event_type
2019-10-14,2019,INV 01.07.051,INV 01.07,105.12026376027639,103.98480900270492,11.8334255,93.28683874009823,0.0,-2.8587423660695217,-4.638000177414481,-2.8129803605517725,-4.178466609358468,0.98919851685151,0.9805735930941984,31,0,0,106,0,0,0,True,acute_fault
2025-07-07,2025,INV 01.08.057,INV 01.08,93.27953208482978,85.01399363455178,0.0,93.27953208482978,0.0,-7.6321614484883105,-15.287866358087905,-7.997207025787362,-15.430888620215969,0.9113895806985696,0.9741491680072524,114,75,0,0,0,114,114,True,outage
2025-07-30,2025,INV 01.08.057,INV 01.08,93.19447775311818,84.93647600283656,0.0,93.19447775311818,0.0,-7.0827268263550645,-12.792984773531861,-7.531806069549219,-14.61033220912068,0.9113895806985697,0.9741491680072525,132,89,0,0,0,132,132,True,outage
2025-03-25,2025,INV 01.02.012,INV 01.02,93.13245512383844,87.39838857655153,0.0,93.13245512383844,0.0,-8.240372804925064,-19.564442135303054,-9.443947346110757,-17.526958293079154,0.9384310599386398,1.0183276615311436,110,68,0,0,0,110,110,True,outage
2022-04-13,2022,INV 01.01.007,INV 01.01,154.58683196112207,137.3987431919659,61.48591,93.10321339397707,0.0,-6.345625490636797,-16.747930220705793,-5.402714568942051,-15.668490459886234,0.8888127238840181,0.9127412269554428,69,59,2,136,0,67,66,True,outage
2025-08-16,2025,INV 01.08.057,INV 01.08,92.99758481001135,84.75702982597592,0.0,92.99758481001135,0.0,-7.129688737365962,-13.026243018072975,-7.507286621756105,-14.876726682622515,0.9113895806985697,0.9741491680072524,140,89,0,0,0,140,140,True,outage
2023-06-07,2023,INV 01.01.002,INV 01.01,92.9008370311265,83.34050759280031,0.0,92.9008370311265,0.0,-7.0767831337410065,-14.648466297292359,-8.297893685121075,-18.32457886638814,0.8970910301365423,0.9616442944720487,146,81,0,146,0,145,145,True,outage
2022-04-14,2022,INV 01.08.057,INV 01.08,130.18933535117577,128.05614420119858,37.3951,92.8406920247927,0.0,-5.65607310964476,-13.035139828698094,-6.100925669656724,-16.066632284615302,0.9836147012793094,0.9718741134362984,77,69,0,126,0,73,73,True,outage
2024-10-16,2024,INV 01.08.058,INV 01.08,92.70688005448658,88.39991691347636,0.0,92.70688005448658,0.0,-7.664274464320992,-10.445881392259393,-8.847626256070688,-12.158334785319019,0.9535421412253451,1.004864077730806,103,90,0,103,0,103,103,True,outage
2025-08-30,2025,INV 01.06.036,INV 01.06,92.70621462326231,84.88571428145072,0.0,92.70621462326231,0.0,-9.610700948324048,-22.90771241880207,-11.81025811705226,-21.825947553612583,0.9156421133837426,1.0552172459370708,94,62,0,94,0,94,94,True,outage
2025-09-11,2025,INV 01.08.053,INV 01.08,92.65078759374995,87.21069282806336,0.0,92.65078759374995,0.0,-10.511716758199116,-17.21238202217031,-12.362452707289746,-19.773812393824848,0.9412838799650574,1.0545567136480416,99,79,0,0,0,99,99,True,outage
2025-08-30,2025,INV 01.05.035,INV 01.05,92.30730569167117,92.30730569167117,0.0,92.30730569167117,0.0,-9.006923090230321,-15.78620406407102,-10.11706223861047,-15.67355498969308,1.0,1.0371053535201658,0,65,0,0,0,0,0,False,outage
2025-09-11,2025,INV 01.08.057,INV 01.08,92.29721737142636,84.11872223978901,0.0,92.29721737142636,0.0,-7.965188916714826,-11.523620561217259,-7.216256140168205,-10.724278964988663,0.9113895806985697,0.9741491680072523,99,78,0,0,0,99,99,True,outage
2024-04-06,2024,INV 01.01.004,INV 01.01,142.66698332752136,129.7779544845055,50.624626,92.13122862084698,0.0,-4.72217657010686,-13.91016028237607,-4.343222318651179,-16.356836648726173,0.9096565404104293,0.993652231540268,66,28,8,0,0,26,22,True,outage
2024-03-03,2024,INV 01.06.037,INV 01.06,91.9122104443478,87.77578315816557,0.0,91.9122104443478,0.0,-7.719320084161024,-14.889041681071836,-10.132077009064865,-17.713720634519813,0.9549958893798249,1.0001090806817723,106,83,0,0,0,0,0,True,outage
2025-08-22,2025,INV 01.08.053,INV 01.08,91.68405279873423,86.30072094931373,0.0,91.68405279873423,0.0,-8.861764432266963,-16.960150944638077,-11.330261288022095,-19.484045991906136,0.9412838799650574,1.0545567136480416,103,78,0,0,0,103,103,True,outage
2021-06-19,2021,INV 01.02.014,INV 01.02,191.87314287698888,182.59058957140644,100.27914,91.68212525689988,0.0,-4.611650336267915,-13.038037125229112,-4.7181580912235335,-16.234941569192312,0.9516214037754438,0.9908280153478151,77,52,2,0,0,70,69,True,outage
2025-06-14,2025,INV 01.01.001,INV 01.01,201.78458734559428,178.51880269686802,110.10568,91.67890382019092,0.0,-5.3194577150855356,-16.496163074535033,-5.276812672300064,-19.111962437275437,0.8846998923219087,1.0014963837282773,65,55,0,150,0,65,65,True,outage
2025-02-19,2025,INV 01.08.058,INV 01.08,91.67462963957313,87.41562264255904,0.0,91.67462963957313,0.0,-7.683329961306768,-10.023947718720805,-8.858045226485288,-11.473890391917651,0.9535421412253451,1.004864077730806,99,84,0,99,0,99,99,True,outage
2021-09-13,2021,INV 01.01.007,INV 01.01,116.07824828489859,101.74648818351334,26.825602,91.6053243450356,0.0,-7.295417308999588,-16.85796935013991,-6.082654836110769,-12.35345803374704,0.8765336287104379,0.9080302342001823,89,53,0,0,0,81,80,True,outage
2025-09-18,2025,INV 01.08.053,INV 01.08,91.53784078420335,86.1630939369786,0.0,91.53784078420335,0.0,-10.245737015477001,-16.82492387647254,-11.796343908486861,-19.328695345317637,0.9412838799650574,1.0545567136480416,99,83,0,0,0,99,99,True,outage
2025-06-14,2025,INV 01.03.020,INV 01.03,195.6856731848783,168.26925659977545,104.18263,91.50304011274046,0.0,-5.98952623150204,-18.765701183788217,-4.212104317329307,-15.67270990888165,0.8598956370239705,0.9879972782043457,65,55,17,0,0,65,65,True,outage
2022-02-12,2022,INV 01.03.016,INV 01.03,91.35111479417384,91.35111479417384,0.0,91.35111479417384,0.0,-6.389053115260254,-9.384442332804937,-10.550504422885266,-14.186295449775619,1.0,1.0,0,82,0,0,0,0,0,False,outage
2023-06-22,2023,INV 01.01.004,INV 01.01,139.88052208421325,117.94462181358034,48.807953,91.25817254324161,0.0,-4.041814823804376,-13.904775565620536,-3.358476313749329,-15.044369942029418,0.8431811667286551,0.9098233877861955,73,38,2,151,0,35,33,True,outage
2025-08-22,2025,INV 01.08.057,INV 01.08,91.16343866787926,83.08540814255825,0.0,91.16343866787926,0.0,-7.918083697018612,-13.536633240509747,-8.255190642268033,-15.459621983296708,0.9113895806985697,0.9741491680072524,103,77,0,0,0,103,103,True,outage
2023-10-21,2023,INV 01.09.062,INV 01.09,91.04725082141914,85.78958761108701,0.0,91.04725082141914,0.0,-5.8493988480680486,-10.463474505700507,-8.730911843216717,-11.598508668832478,0.9422534655039223,0.9784646216219002,89,76,0,90,0,90,90,True,outage
2023-06-15,2023,INV 01.01.002,INV 01.01,125.85760318006301,113.01630471208856,34.99,91.03916051141458,0.0,-6.248891957587924,-15.668092125777166,-6.333303083903801,-18.179954399283186,0.8979696248497394,0.9597232452171112,78,58,5,125,0,76,76,True,outage
2025-02-22,2025,INV 01.08.058,INV 01.08,91.00897171757784,86.78088976229603,0.0,91.00897171757784,0.0,-8.077373728025602,-10.81064879294833,-9.363683591096756,-12.58290060315734,0.953542141225345,1.004864077730806,98,85,0,98,0,98,98,True,outage
2025-02-20,2025,INV 01.08.058,INV 01.08,90.86921220734305,86.64762317965015,0.0,90.86921220734305,0.0,-7.644216711616557,-11.171078675914135,-8.863722698355334,-13.002417829054515,0.953542141225345,1.004864077730806,100,87,0,100,0,100,100,True,outage
2023-07-24,2023,INV 01.09.062,INV 01.09,90.83600088463326,85.59053662606306,0.0,90.83600088463326,0.0,-4.2747176648992005,-9.550863006887775,-7.924917122392245,-16.86928274890632,0.9422534655039223,0.9784646216219003,132,89,0,132,0,132,132,True,outage
2024-10-25,2024,INV 01.07.047,INV 01.07,96.53082564071889,56.00872468334846,5.7005835,90.83024228956377,0.0,-3.280973331539439,-5.049496961911171,-1.803909700692077,-2.3180771585588924,0.5802159497921326,0.6028466529250721,0,5,59,97,0,0,0,False,outage
2025-08-30,2025,INV 01.09.060,INV 01.09,90.77658279990978,86.25178938022253,0.0,90.77658279990978,0.0,-8.955944039678913,-17.060632532132257,-11.138733089194796,-18.620234078544673,0.9501546182933454,1.0071361945186132,92,67,0,94,0,94,94,True,outage
2025-06-14,2025,INV 01.03.017,INV 01.03,196.6349011055186,171.1396349740791,105.94639,90.68851822530772,0.0,-5.985697221828908,-19.113333983813238,-4.581613481659154,-16.45467303035623,0.8703421112523753,1.0,64,54,9,0,0,65,65,True,outage
2025-06-14,2025,INV 01.03.015,INV 01.03,197.55069870488623,174.66974869266122,106.89838,90.65232404805003,0.0,-5.99287802833998,-20.309207035669953,-5.1351693173199,-17.788950042814797,0.8841768206226087,1.015895714100661,65,55,11,150,0,65,65,True,outage
2022-04-13,2022,INV 01.03.018,INV 01.03,151.50833320723976,135.55112670542331,61.027428,90.63895636600802,0.0,-5.083716008010274,-16.59429780126741,-3.9189705369591348,-14.144873612892749,0.8946776974967477,0.924177101896114,67,59,0,136,0,67,67,True,outage
2025-06-14,2025,INV 01.02.014,INV 01.02,199.0966143139537,175.76851590156411,108.460556,90.63606422427652,0.0,-4.819267220479317,-13.589115717245367,-4.205189085689961,-15.69794209695457,0.8828302606110433,0.9993799265956543,65,54,0,150,0,65,65,True,outage
2025-07-31,2025,INV 01.06.037,INV 01.06,91.39712611610308,80.09902120523023,0.0,90.58942569931189,0.8077004167911936,-7.003287002560162,-15.227985081556804,-8.025078221473422,-19.731111413169632,0.8763844620615235,1.0098142978315312,138,69,0,139,1,0,0,True,outage
2025-06-14,2025,INV 01.04.027,INV 01.04,194.85349933986078,183.67647231109694,104.33187,90.52163287683535,0.0,-5.219142971827784,-17.227163557680957,-4.9087046218560095,-16.33686517649705,0.9426388180523819,0.9783594821384987,70,60,1,0,0,69,69,True,outage
2023-08-23,2023,INV 01.01.004,INV 01.01,148.37090954174928,109.66828915062824,58.273525,90.5014278319186,0.0,-4.422717581495357,-13.833649748481784,-2.874817115887256,-13.217789186416068,0.7391495373947902,0.8139657305024239,60,34,15,132,0,35,26,True,outage
2025-06-14,2025,INV 01.02.011,INV 01.02,197.71850437428432,174.66018087733536,107.27474,90.44376246636986,0.0,-4.371633332841897,-13.410047627976882,-3.619872432054074,-15.046566953156079,0.8833780198271216,1.0,65,54,0,0,0,65,65,True,outage
2019-10-07,2019,INV 01.06.039,INV 01.06,103.79102543752832,99.76442015104142,13.356126,90.43490039816939,0.0,-3.9638778564539896,-5.795695261186769,-3.439540652184435,-5.534004167096623,0.9612046873078588,0.9716800177116542,80,0,7,111,0,0,0,True,acute_fault
2025-09-10,2025,INV 01.06.036,INV 01.06,90.41276083499594,82.78573140781455,0.0,90.41276083499594,0.0,-8.58774345184575,-14.378555724360478,-9.886795893289499,-16.833306659672484,0.9156421133837426,1.0552172459370708,110,83,0,111,0,111,111,True,outage
2019-10-13,2019,INV 01.07.047,INV 01.07,104.2937742032088,95.07350193382875,13.930909,90.3628658908086,0.0,-2.9280051048301328,-6.115854481133964,-2.6669037745920634,-5.737656045808105,0.9115932629744993,0.903971322685438,26,0,2,102,0,0,0,True,acute_fault
2025-06-14,2025,INV 01.06.042,INV 01.06,199.28380427754968,175.98764672149062,108.9761,90.30771270391395,0.0,-5.548826556017096,-18.477353922510677,-5.035642966069373,-18.60618112761293,0.8831005979612189,0.9996859533974402,64,54,10,0,0,65,65,True,outage
2020-10-04,2020,INV 01.07.051,INV 01.07,104.95854224072545,103.49925478990734,14.661209,90.30143512087614,0.0,-2.5332106738186058,-5.566500975812116,-2.4703599588485297,-3.980377308949276,0.9860965346920387,0.9844486129113619,51,0,2,110,0,0,0,True,acute_fault
2025-10-18,2025,INV 01.07.047,INV 01.07,99.83431905005779,70.97714777993599,9.552183,90.28213570509757,0.0,-3.4425067911666165,-6.35740441637756,-2.275745143244126,-4.10314975666729,0.7109493854948562,0.756932714983225,11,9,28,96,0,0,0,False,outage
2024-04-05,2024,INV 01.09.062,INV 01.09,90.22338539138785,85.01329755453115,0.0,90.22338539138785,0.0,-4.031520206847803,-9.352204923592815,-9.44065201482405,-18.11672477166867,0.9422534655039223,0.9784646216219002,108,72,0,109,0,107,107,True,outage
2025-06-14,2025,INV 01.03.019,INV 01.03,197.08023320154783,175.52897958223002,106.857735,90.22249945517815,0.0,-5.840387418197406,-20.427052608072,-5.084813259228315,-18.00217942377883,0.8906473101375011,1.0233301349235049,65,55,6,150,0,65,65,True,outage
2022-04-13,2022,INV 01.06.042,INV 01.06,155.5838033166956,153.84768921473952,65.68484,90.22199256308222,0.0,-6.568859488750171,-20.667460947253147,-7.445919835998682,-20.894779225154682,0.9888412928277491,1.0154627523059416,70,59,0,0,0,67,67,True,outage
2025-10-18,2025,INV 01.05.035,INV 01.05,90.20346943941489,45.101734719707444,0.0,90.20346943941489,0.0,-7.6418923488642365,-12.95917097892966,-4.753751152179789,-7.167316511573694,0.5,0.5677612979038166,91,84,1,96,0,0,0,True,outage
2023-09-13,2023,INV 01.06.037,INV 01.06,90.13902318083204,82.10598570513673,0.0,90.13902318083204,0.0,-9.1105977968282,-22.25326237297205,-9.620829742528352,-18.56945363168858,0.9108816892814573,1.005570582359983,116,70,0,0,0,0,0,True,outage
2021-04-21,2021,INV 01.07.045,INV 01.07,161.21653214761088,127.59686880958223,71.273735,90.0471241338403,0.0,-5.912819602017271,-19.459007023283363,-4.70777444098278,-16.57833548735751,0.7914626813381256,0.8098136682795171,62,56,25,134,0,58,58,True,outage
2022-04-13,2022,INV 01.01.002,INV 01.01,156.64592716078425,148.10120263347375,66.93144,90.00984249903901,0.0,-6.2556265319027515,-19.73641110707779,-6.852931430676151,-20.155644514544676,0.9454519840880382,0.9709053221166319,68,59,0,0,0,66,66,True,outage
2025-09-18,2025,INV 01.08.057,INV 01.08,89.79379661676012,81.83713064788165,0.0,89.79379661676012,0.0,-7.484103703567005,-11.129821139348277,-6.8015613992002875,-10.288074039517637,0.9113895806985697,0.9741491680072523,97,83,0,0,0,99,99,True,outage
2025-03-25,2025,INV 01.08.058,INV 01.08,89.73830358797106,85.56925415320397,0.0,89.73830358797106,0.0,-8.938044114901578,-17.187999968946116,-10.9488062583377,-19.914581995006625,0.953542141225345,1.004864077730806,110,71,0,110,0,110,110,True,outage
2022-04-13,2022,INV 01.01.001,INV 01.01,158.5264281218608,153.3417100264147,69.19237,89.71831637033814,0.0,-6.250332552344523,-19.734485609904336,-7.25324891477984,-21.084250713184442,0.9672942981377176,0.9933356721662248,68,60,0,136,0,67,67,True,outage
2025-06-14,2025,INV 01.06.037,INV 01.06,200.12211915569264,176.58227426761053,110.45348,89.66863589204112,0.0,-5.343850609743091,-18.83715221186464,-5.133136400657467,-19.92029253881298,0.8823725983544658,0.9988618445896441,65,54,0,150,0,65,65,True,outage
2023-09-29,2023,INV 01.09.062,INV 01.09,89.64791598395654,84.47105951108752,0.0,89.64791598395654,0.0,-3.7971179529840113,-6.244093321528093,-9.282865204796241,-17.93813237218775,0.9422534655039223,0.9784646216219002,101,72,0,101,0,101,101,True,outage
2022-04-13,2022,INV 01.06.037,INV 01.06,156.64890290201137,152.15466038641495,67.650444,89.58415082399141,0.0,-6.305186229342042,-22.44494942270699,-7.287517332772285,-21.674150844853013,0.9713100926189843,0.9974595793555985,68,61,0,0,0,68,68,True,outage
2022-04-13,2022,INV 01.02.014,INV 01.02,155.61843802451696,144.82372814112148,66.32099,89.57372833672939,0.0,-5.801321440679901,-15.625511589486907,-5.549950811079347,-16.20037553718992,0.9306334774951615,0.9556878735745762,68,59,0,136,0,66,66,True,outage
2025-06-14,2025,INV 01.06.038,INV 01.06,199.85147069498692,176.19661630171433,110.34268,89.50879538660044,0.0,-5.386026259790534,-18.06267930511204,-5.008833259508877,-19.048092973660765,0.8816378267769938,0.9980300697877127,64,54,0,0,0,65,65,True,outage
2023-09-17,2023,INV 01.01.004,INV 01.01,142.84019789554762,109.25183679421316,54.248302,89.47326553369821,0.0,-3.4962664255341935,-8.95597496858159,-1.9153159831552622,-7.262008265852955,0.7648535804613203,0.8405646881444336,58,38,6,124,0,28,24,True,outage
2022-04-13,2022,INV 01.02.012,INV 01.02,156.8621699522311,152.84991124604315,67.83342,89.36789480795407,0.0,-5.719098172584416,-19.841994988647873,-6.671207066977284,-19.187656870046965,0.9744217569640289,1.0006550155322527,68,59,0,136,0,66,66,True,outage
2025-09-10,2025,INV 01.09.060,INV 01.09,89.36253196139783,84.90822244550884,0.0,89.36253196139783,0.0,-7.980552066826474,-14.112862670553659,-9.388793795661622,-16.29261578686481,0.9501546182933454,1.0071361945186132,111,86,0,111,0,111,111,True,outage
2023-07-13,2023,INV 01.01.004,INV 01.01,152.43257745699475,114.6645512266751,63.458294,89.32790407024365,0.0,-4.274866880811475,-13.677510352432561,-2.813236292613927,-13.299893720823214,0.7522312693231537,0.8154968250069383,62,32,10,142,0,30,23,True,outage
2025-04-05,2025,INV 01.02.012,INV 01.02,126.1388352041037,118.37260082001245,0.0,89.23203881949567,36.90679638460803,-9.789464679725093,-19.440156816171196,-10.344739452974641,-18.32244491473307,0.9384310599386398,1.0183276615311436,104,65,0,0,22,126,104,True,outage
2025-08-30,2025,INV 01.08.053,INV 01.08,89.19249531546103,83.95545805430237,0.0,89.19249531546103,0.0,-10.024010893344403,-17.27999165198174,-12.496948461283365,-19.85148323184048,0.9412838799650574,1.0545567136480416,94,65,0,0,0,94,94,True,outage
2025-05-18,2025,INV 01.02.012,INV 01.02,89.12926252609509,83.64166830391271,0.0,89.12926252609509,0.0,-6.787363567302727,-14.016851852737748,-8.529729088536762,-18.408792909963555,0.9384310599386398,1.0183276615311436,119,79,0,0,0,119,119,True,outage
2022-04-13,2022,INV 01.02.011,INV 01.02,154.19686230400077,142.83240808171107,65.49945,89.03455665967154,0.0,-4.519028775151575,-13.595883093869839,-3.9223811290893935,-15.445344473928305,0.9262990565924449,0.951236761943772,66,59,0,136,0,66,66,True,outage
2022-04-13,2022,INV 01.02.010,INV 01.02,156.69687942029958,153.65971611897893,68.10479,89.02972126058637,0.0,-5.747515576097243,-19.96896907582477,-6.367034124261312,-18.63790864031326,0.9806175891150057,1.007017651088121,67,59,0,0,0,66,66,True,outage
2022-07-06,2022,INV 01.01.003,INV 01.01,89.01641875710564,83.8173185284815,0.0,89.01641875710564,0.0,-8.587307236253892,-15.339898611368632,-9.86475745755378,-18.17879636620856,0.9415939182769117,1.0,88,68,0,90,0,90,90,True,outage
2025-08-30,2025,INV 01.08.057,INV 01.08,89.00430848513965,81.11759939063757,0.0,89.00430848513965,0.0,-8.202914785147804,-13.873880567017103,-8.370734408392604,-15.844778032814146,0.9113895806985697,0.9741491680072525,94,64,0,0,0,94,94,True,outage
2022-04-13,2022,INV 01.01.003,INV 01.01,156.58176924119235,152.15402130587185,68.104904,88.90777522006559,0.0,-5.907065653597053,-19.246698983354687,-6.5132314975596595,-19.014823941050075,0.9717224555784642,0.99788304389821,67,59,0,136,0,66,66,True,outage
2022-04-13,2022,INV 01.06.040,INV 01.06,160.2046166823842,161.4365274251645,72.09006,88.78629706351131,0.0,-6.3363081247169974,-22.62968201251056,-7.915487465792599,-23.35599828906168,1.0076896082540658,1.034818499682151,68,62,0,136,0,66,66,True,outage
2022-04-13,2022,INV 01.06.038,INV 01.06,156.0668164956577,150.81110106197832,67.63933,88.77052605973994,0.0,-6.30669132081373,-21.014907240832432,-7.012323913939677,-20.433695656928084,0.9663239402731998,0.992339190450734,67,59,0,0,0,66,66,True,outage
2024-05-03,2024,INV 01.09.062,INV 01.09,88.74793245141502,83.62304690865382,0.0,88.74793245141502,0.0,-4.399865830565602,-9.555869031586436,-8.703358224514568,-16.87812467722513,0.9422534655039223,0.9784646216219002,126,84,0,126,0,126,126,True,outage
2022-04-13,2022,INV 01.01.006,INV 01.01,157.536193602364,155.77300355028328,69.370895,88.70346886274396,0.0,-5.725055168096915,-20.150730829745555,-6.912528973891601,-20.083743202955795,0.9888077145209491,1.015428270008238,68,59,0,136,0,66,66,True,outage
2025-06-14,2025,INV 01.06.041,INV 01.06,201.44701719442605,184.0938812022537,112.771194,88.67582533915441,0.0,-5.116214003751034,-19.365003870060313,-5.4881463890387,-20.663098849540635,0.9138575679409341,1.034503403333238,65,54,0,150,0,65,65,True,outage
2022-04-13,2022,INV 01.06.043,INV 01.06,153.9152293697349,148.66914743615106,65.63526,88.64655535356103,0.0,-4.744336807376521,-14.094272113657661,-4.676967717175309,-18.10178662015432,0.9659157709404977,0.9919200324351874,67,59,0,136,0,66,66,True,outage
2025-06-14,2025,INV 01.02.010,INV 01.02,200.26217586619913,180.6236854051664,111.6963,88.56588400228082,0.0,-4.7281223762605125,-14.102788166535948,-4.524806915902892,-17.509275361494836,0.9019360976375602,1.021008081924056,64,54,0,0,0,65,65,True,outage
2022-04-13,2022,INV 01.02.008,INV 01.02,157.47347747949075,155.8448919558708,69.42511,88.55948674399316,0.0,-5.765936886999176,-20.14280832435605,-6.773954658623971,-19.745948721309738,0.9896580328974314,1.0163014805478685,68,59,0,136,0,66,66,True,outage
2024-02-24,2024,INV 01.09.062,INV 01.09,88.52437980289226,83.41240365086065,0.0,88.52437980289226,0.0,-5.026750484117334,-12.496546509916481,-7.9040052020725815,-13.852119861979922,0.9422534655039224,0.9784646216219003,100,74,0,103,0,103,103,True,outage
2025-06-14,2025,INV 01.01.005,INV 01.01,199.7636517420272,179.5056060885087,111.26165,88.50200125921369,0.0,-5.051323470769498,-15.860863244181203,-4.7156550413977385,-18.0404677714818,0.8985899312669776,1.0172201606768903,65,54,0,0,0,65,65,True,outage
2022-04-13,2022,INV 01.01.005,INV 01.01,156.23108907923253,152.6317460729863,68.35555,88.48941767381521,0.0,-6.28537415931386,-20.301024991714705,-6.7521940212973615,-19.357986944762278,0.9769614164027184,1.0032630473592374,68,59,0,136,0,66,66,True,outage
2025-09-29,2025,INV 01.08.053,INV 01.08,88.47801967199672,83.28293364848174,0.0,88.47801967199672,0.0,-9.353295972770818,-15.871044767104092,-11.18828573493515,-18.23286639318623,0.9412838799650574,1.0545567136480416,110,78,0,0,0,110,110,True,outage
2022-04-13,2022,INV 01.02.013,INV 01.02,155.6079479178996,146.92349868138535,67.65899,88.39351575738985,0.0,-5.584948555243876,-14.953032288167089,-5.641191286532959,-17.10280439574308,0.9441901949565182,0.969609563258647,68,59,0,136,0,66,66,True,outage
2025-06-14,2025,INV 01.03.018,INV 01.03,194.10177289479037,166.80363577452897,105.736595,88.36518138183217,0.0,-5.059808650347098,-16.940759781393204,-3.4355798142013185,-13.870192064031118,0.8593617321823337,0.9873838357031336,62,55,0,0,0,65,65,True,outage
2022-04-13,2022,INV 01.03.017,INV 01.03,153.68078210809804,147.92240741986734,65.77067,88.33828406572282,0.0,-6.776572120485778,-18.69803359649309,-6.513936011533711,-18.71229250808355,0.9625302877221152,0.9942669346549693,66,59,0,136,0,66,66,True,outage
2024-04-13,2024,INV 01.09.062,INV 01.09,130.88307734212665,123.32503320143674,0.0,88.31662302651799,42.56645431560867,-5.0277683651349,-9.071550845962678,-10.199080316538224,-18.092793120199396,0.9422534655039223,0.9784646216219002,97,79,0,129,32,129,97,True,outage
2025-08-03,2025,INV 01.06.040,INV 01.06,91.06353460037559,78.81614167972724,2.9395916,88.30450636224049,0.0,-7.428035159663141,-21.48551932890735,-9.307890251887127,-20.348763709291642,0.865507165141404,0.997414322915591,108,93,0,113,0,108,108,True,outage
2021-09-05,2021,INV 01.01.007,INV 01.01,138.86588601821265,123.58541067722237,55.59021,88.29242531365108,0.0,-5.753540386788415,-16.364072339449958,-4.66091839939834,-15.064976136873232,0.889962353036179,0.9236386278119497,63,22,0,0,0,48,48,True,outage
2022-04-13,2022,INV 01.08.056,INV 01.08,153.82048271494884,155.41796805421492,65.897644,88.2838923046634,0.0,-6.059889288019612,-17.469884732955624,-7.255783588889601,-20.08393078519733,1.0103853876354456,0.9969361368430564,70,60,0,0,0,67,67,True,outage
2023-08-31,2023,INV 01.09.062,INV 01.09,88.28126854346445,83.18333122416178,0.0,88.28126854346445,0.0,-4.171235210597631,-6.928555973564692,-9.240480141365481,-17.42371468896737,0.9422534655039223,0.9784646216219002,105,74,0,105,0,105,105,True,outage
2023-09-13,2023,INV 01.09.062,INV 01.09,88.26572593058594,83.16868614331402,0.0,88.26572593058594,0.0,-3.823716731159143,-5.615077356099576,-9.024494915418964,-17.86736696761693,0.9422534655039223,0.9784646216219002,116,73,0,116,0,116,116,True,outage
2022-04-13,2022,INV 01.02.009,INV 01.02,157.47347747949075,156.65108253946082,69.95685,88.21862330037987,0.0,-5.7507673301705395,-20.26677261993638,-6.818484545163765,-19.827594769097406,0.9947775653831163,1.0215588404357903,68,59,0,136,0,66,66,True,outage
2019-10-15,2019,INV 01.07.047,INV 01.07,105.48903837336384,95.8187663840447,17.291641,88.19739668601039,0.0,-3.099932109027235,-5.73514363156566,-2.8367463912973876,-5.293007543537313,0.9083291293727358,0.9018427773597433,41,0,2,105,0,0,0,True,acute_fault
2023-10-21,2023,INV 01.07.047,INV 01.07,94.70113634840307,79.60297489334694,6.5558004,88.1453363426095,0.0,-3.4307186155334364,-5.214897283481531,-2.6575359262852634,-3.5546742706844747,0.8405704299100448,0.8698427908384441,37,0,8,90,0,0,0,True,acute_fault
2022-04-13,2022,INV 01.03.021,INV 01.03,156.55717620926671,152.45285971611034,69.27876,87.81205651849282,0.0,-6.908156156989809,-19.735133283805474,-6.782334321055973,-19.126943609111567,0.9737839133757099,1.0,68,59,0,136,0,66,66,True,outage
2024-04-10,2024,INV 01.09.062,INV 01.09,87.71532025895026,82.65006449178229,0.0,87.71532025895026,0.0,-4.610868348937071,-9.41814617580001,-9.413156068282554,-16.768042298518242,0.9422534655039223,0.9784646216219002,100,71,0,100,0,100,100,True,outage
2025-06-14,2025,INV 01.06.043,INV 01.06,197.57701202245488,175.54282401084006,109.86625,87.71076228233113,0.0,-4.700960637418079,-17.13289141492172,-3.9763279211571945,-17.027779604634553,0.8884779773412578,1.005773244748759,63,54,5,0,0,65,65,True,outage
2022-10-11,2022,INV 01.07.051,INV 01.07,104.64872526527867,99.90421950143251,17.004633,87.64409194292054,0.0,-3.007733777316316,-5.228233596682901,-2.8327446281958224,-4.956161744623766,0.9546625555942596,0.9908086623290759,33,0,0,99,0,0,0,True,acute_fault
2022-04-13,2022,INV 01.03.015,INV 01.03,154.65801045890134,151.57463060877967,67.51129,87.64201347421354,0.0,-6.6648233720249275,-19.869297768021966,-7.178388194589807,-19.82248300723748,0.9800632386193728,1.0123779837995392,68,59,0,136,0,66,66,True,outage
2023-10-11,2023,INV 01.09.062,INV 01.09,87.63535434882003,82.57471633583991,0.0,87.63535434882003,0.0,-3.9670265248584378,-9.46615815474223,-9.253819745739477,-15.249933062002329,0.9422534655039223,0.9784646216219002,93,75,0,97,0,97,97,True,outage
2022-06-12,2022,INV 01.08.057,INV 01.08,167.9528535710603,161.68797989614356,82.07136,87.58938770166195,0.0,-4.8815296377383905,-15.506801082811561,-5.110196428132232,-16.617151607635954,0.9626986172505483,0.980060245953804,75,56,4,0,0,73,73,True,outage
2023-07-06,2023,INV 01.01.004,INV 01.01,171.73763435506282,136.61571702816232,85.10617,87.58352407666827,0.0,-3.923422435076064,-13.763434766402007,-2.588580338210477,-14.142195809979562,0.7954908517355788,0.8603690447112415,58,28,12,151,0,26,20,True,outage
