year,month,inverter_id,inverter_group,lost_kwh,mean_residual_z,min_residual_z,mean_acute_residual_z,min_acute_residual_z,mean_factor,mean_relative_factor,strong_samples,outage_samples,slow_degradation_samples,fast_degradation_samples,curtailed_samples,error_samples,explained_fault_samples
2019,11,INV 01.07.049,INV 01.07,46.74903056322614,-0.017122212650557425,-10.163382914558152,0.004571618805729429,-10.720219440894963,0.9975656223145918,1.0110862264738547,30,10,0,0,0,18,18
2019,11,INV 01.07.050,INV 01.07,151.7785407496018,-0.6050914397126489,-6.320837405945311,-0.48021097002483176,-6.409240956519851,0.9587881212800955,0.9764634388486912,46,7,29,366,0,18,17
2019,11,INV 01.07.051,INV 01.07,412.33086628929306,-1.4754024447284222,-5.007076171982292,-0.02945046895799723,-4.112251943141326,0.5411489808546439,0.5481681762342215,23,10,387,1262,0,18,10
2019,11,INV 01.08.052,INV 01.08,193.02713674929888,-1.3413597628244205,-10.363957297223202,-0.5339555320438817,-9.739508007349757,0.854375850446427,0.9692494149889928,142,10,155,1262,0,18,18
2019,11,INV 01.08.053,INV 01.08,83.75294540177111,-0.6008464344235623,-8.625188106173411,-0.01471508809902004,-9.662137450215889,0.903645377590259,0.9031462836026312,30,6,39,1262,0,18,18
2019,11,INV 01.08.054,INV 01.08,18.59477084821122,0.4450454474183463,-8.084757340636576,0.1824004565894714,-13.038776768069052,1.0585384709879084,1.06145115124131,27,7,0,0,0,18,18
2019,11,INV 01.08.055,INV 01.08,29.268014814369014,0.17845095826641053,-8.06878115643509,-0.02066206106605807,-12.789536423503431,1.0372290945644418,1.0401418906419904,35,7,0,0,0,18,18
2019,11,INV 01.08.056,INV 01.08,187.8697295535458,-0.9241296375330882,-7.257469641823498,-1.120421119989586,-9.8456426834705,0.9858750859342386,0.9983644480864462,178,6,1,0,0,18,17
2019,11,INV 01.08.057,INV 01.08,59.440608380626344,-0.18221794312820624,-4.983539935643257,0.44196613676894303,-4.85886185809702,0.8038040523490732,0.8151726756510885,5,0,28,1262,0,18,12
2019,11,INV 01.08.058,INV 01.08,60.6475004333908,-0.29808134517521284,-8.373750782954215,-0.044196942224254306,-10.0372188029545,0.9558945457274945,0.9638461435650798,24,6,5,49,0,18,18
2019,11,INV 01.08.059,INV 01.08,140.79653818397688,-0.7985515864494591,-9.738375832212668,-0.18088678361758567,-9.004105865704794,0.9024661201078984,0.8772953783856559,35,10,155,1262,0,18,18
2019,11,INV 01.09.060,INV 01.09,21.273320361225526,0.36885871723183145,-8.283307072991342,0.09372298614431532,-13.32517294578933,1.0567253559271907,1.027015859596059,30,7,0,0,0,18,18
2019,11,INV 01.09.061,INV 01.09,24.292864428464398,0.30565923257481864,-7.9199637440435,0.06729101057410844,-13.018310890850525,1.0506710924696119,1.0211514531107657,34,7,0,0,0,18,18
2019,11,INV 01.09.062,INV 01.09,154.73728425875927,-0.4671213942600538,-4.266976650263831,-1.076590331252048,-10.074826155263935,1.0231215325395282,0.9995693253142517,173,6,0,0,0,18,18
2019,11,INV 01.09.063,INV 01.09,52.37154986108972,-0.1392349124599363,-5.186431635037371,0.23616395468637677,-5.112078994409447,0.8784193986991898,0.8585231874186264,7,0,11,1176,0,18,12
2019,11,INV 01.09.064,INV 01.09,25.04361158253325,0.2998939111496754,-7.228190509320837,0.1308919533694924,-12.356639804016817,1.0377229665462624,1.0085337774221688,29,7,0,0,0,18,18
2019,11,INV 01.09.065,INV 01.09,88.6766233679871,-0.42660803543316916,-6.203369786959357,-0.2879037727010704,-6.52439496923988,0.9493379343732726,0.9278652849996294,84,4,3,880,0,18,18
2019,12,INV 01.01.001,INV 01.01,2.6376435647783736,0.8793632478425742,-0.9284284474272816,0.7416558692650554,-1.309880608547318,1.0543061546246348,0.9944981923918891,0,0,0,0,0,0,0
2019,12,INV 01.01.002,INV 01.01,12.465798903188713,0.6359803240401076,-2.324860703388223,0.4598349342644781,-2.8906721381737093,1.0646618848649172,1.0045643523183776,0,0,0,0,0,0,0
2019,12,INV 01.01.003,INV 01.01,120.59017070988604,-0.40502486838101853,-3.0102187593136516,0.11784549358462036,-2.1250649704144187,0.7722306656623902,0.7413651949858924,0,0,54,104,0,0,0
2019,12,INV 01.01.004,INV 01.01,18.865411234254065,0.03982543637542648,-2.483416607563805,0.2372978179867115,-2.029858335123919,0.8740891093843799,0.8751947341973795,0,0,3,906,0,0,0
2019,12,INV 01.01.005,INV 01.01,10.22471925926868,0.28606462673632604,-2.1916267856954605,0.4027204016834716,-2.0726045701699527,0.9727463213812946,0.9175018488246308,0,0,1,906,0,0,0
2019,12,INV 01.01.006,INV 01.01,1.2899859747877358,1.1947824077717901,-0.8254235823219062,1.0936227515830557,-1.7352296684647301,1.0995819367065236,1.0386987110563266,0,0,0,0,0,0,0
2019,12,INV 01.01.007,INV 01.01,54.85279716695084,-0.4393359550425257,-3.0185907339812292,0.06923983844000417,-2.3781360241008156,0.7903720321729459,0.7747526079001452,0,0,40,906,0,0,0
2019,12,INV 01.02.008,INV 01.02,1.077155822952801,1.3340332966766788,-0.7958189955505314,1.07868112584081,-1.396721085733159,1.096533799986273,1.0357128305877237,0,0,0,0,0,0,0
2019,12,INV 01.02.009,INV 01.02,12.302642424871703,0.7671389845942925,-2.7140830835235508,0.4861502271268374,-3.461237336900555,1.086070916802251,1.0254357178059232,5,0,0,0,0,0,0
2019,12,INV 01.02.010,INV 01.02,110.88441080298941,-0.3227209958750981,-2.8754855634965684,0.27133022518581346,-1.6130960046691,0.7257260197358064,0.6967528086462104,0,0,28,340,0,0,0
2019,12,INV 01.02.011,INV 01.02,23.136233744564844,-0.016084419133321787,-2.576802614785943,0.3577976630438472,-1.762455660844224,0.7497425289245645,0.7565353642733186,0,0,4,906,0,0,0
2019,12,INV 01.02.012,INV 01.02,2.360307033390856,1.1230232481078888,-0.9155637486719431,1.03150034852633,-1.5763592512542577,1.0931211365500872,1.0323602414032782,0,0,0,0,0,0,0
2019,12,INV 01.02.013,INV 01.02,125.47717409670884,-0.7837432881188152,-3.3732131479106706,-0.09560968030311659,-2.4182888836512975,0.7348203681863579,0.7022299225040395,0,0,109,906,0,0,0
2019,12,INV 01.02.014,INV 01.02,3.9355367227724667,0.5282007032086594,-1.4606384263275927,0.5090565358144205,-2.1614836789246175,1.016183549455216,0.962131657057054,0,0,0,856,0,0,0
2019,12,INV 01.03.015,INV 01.03,0.9033414277468516,1.4637859940451219,-0.5892272170107379,2.4144854443031996,-1.293550384064897,1.0572605561277035,1.0214261193663872,0,0,0,0,0,0,0
2019,12,INV 01.03.016,INV 01.03,10.047123621564207,0.8855537203733738,-2.172389588150643,1.5408844320720068,-2.8772303664264776,1.0439752832131823,1.008140846451866,0,0,0,0,0,0,0
2019,12,INV 01.03.017,INV 01.03,111.17917793281656,-0.329711521769514,-2.9773307767672033,-0.2585371021062372,-2.9441158015815843,0.9742533470648815,0.9588053553038105,0,0,0,0,0,0,0
2019,12,INV 01.03.018,INV 01.03,36.8781496097352,-0.2409503373719376,-2.700041055554558,-0.18026520772576907,-2.729438067380403,0.9541969420681319,0.961611786726527,0,0,0,0,0,0,0
2019,12,INV 01.03.019,INV 01.03,1.0642261826291881,1.306852130297863,-0.7290086808336458,2.2420840712306926,-1.2451747566532507,1.0439752832131823,1.008140846451866,0,0,0,0,0,0,0
2019,12,INV 01.03.020,INV 01.03,92.38754767961377,-0.6858402318103167,-3.6487725907774933,-0.6840760144449002,-3.8720948699898603,1.0,0.9833259771467804,0,0,14,340,0,0,0
2019,12,INV 01.03.021,INV 01.03,11.492297516329385,0.4691000218087136,-1.8520409480138422,0.4437043877884493,-2.0617481177267587,1.0104639925568246,0.9489402428480254,0,0,0,0,0,0,0
2019,12,INV 01.04.022,INV 01.04,0.4688645976038205,1.484107157657723,-0.4730690522096769,2.315063975034673,-1.041033510336942,1.0572605561277035,1.014620218171318,0,0,0,0,0,0,0
2019,12,INV 01.04.023,INV 01.04,12.74489849665001,0.8755573920624542,-2.498911552371689,1.301838628852622,-3.8709936278866173,1.0572605561277035,1.014620218171318,6,0,0,0,0,0,0
2019,12,INV 01.04.024,INV 01.04,102.79407818448374,0.1085240789074783,-2.0645293623314296,0.12621101265739526,-2.061785998546164,1.0,0.9709078664646006,0,0,0,0,0,0,0
2019,12,INV 01.04.025,INV 01.04,24.797166522739406,0.10320829970376348,-2.2058833366266883,0.1234066130989244,-2.4536578373590636,0.9827107217258303,0.9854699541208756,0,0,0,0,0,0,0
2019,12,INV 01.04.026,INV 01.04,137.92061241135542,-0.8848595346841966,-4.787139159065185,-0.5277906449603224,-5.394029602629703,0.863893508098882,0.8726647768453253,1,0,33,129,0,0,0
2019,12,INV 01.04.027,INV 01.04,21.5415066062851,0.16669721343566107,-2.2395349870316323,0.10978207079858526,-2.64148450819366,1.0258742842308484,0.999401028964802,0,0,0,0,0,0,0
2019,12,INV 01.04.028,INV 01.04,11.920405843342287,0.5364194885235277,-1.2237039786801884,0.5181158696615868,-2.074806287930616,1.0271782366258706,1.0005989710351981,0,0,0,0,0,0,0
2019,12,INV 01.05.029,INV 01.05,11.38646802041838,0.5032846801599348,-1.2005386253212404,0.49693455350886867,-1.9048307490727714,1.0227975580853947,0.9819998939969067,0,0,0,0,0,0,0
2019,12,INV 01.05.030,INV 01.05,0.0,2.2333106354378067,0.3738756627911356,2.120158429270051,0.283738925566617,1.066200215285253,1.0148311137984898,0,0,0,0,0,0,0
2019,12,INV 01.05.031,INV 01.05,14.190401684219871,0.3702869872091259,-1.3235660621028393,0.35905842008564437,-2.1368559946979735,1.0121918329606017,0.9723378945603798,0,0,0,0,0,0,0
2019,12,INV 01.05.032,INV 01.05,2.2828799027848667,0.7306490651461309,-0.8019707068587555,0.9854772117749185,-1.926081362390214,1.0439752832131823,0.9883905944724628,0,0,0,0,0,0,0
2019,12,INV 01.05.033,INV 01.05,13.70984991243437,0.594928922295694,-1.2449862252506037,0.5555610348572904,-3.045531904362455,1.0386108852312042,0.996434855321396,1,0,0,370,0,0,0
2019,12,INV 01.05.034,INV 01.05,0.3482369529817855,1.5193177766061563,-1.0937125836084698,2.3147046178023447,-1.3802686112641376,1.0572605561277035,1.0298147102026673,0,0,0,0,0,0,0
2019,12,INV 01.05.035,INV 01.05,42.21253413983712,0.06228749054910917,-1.8457059836169736,0.05666193914618214,-4.526565836392494,0.9715926952963196,0.948185096856175,0,0,0,427,0,0,0
2019,12,INV 01.06.036,INV 01.06,0.5491736747383973,1.4245593411958077,-0.7628529535594136,1.1318464446611143,-1.2586610180100863,1.1,1.0333654552137266,0,0,0,0,0,0,0
2019,12,INV 01.06.037,INV 01.06,9.76574565199135,0.7050564130610628,-2.4406896806403973,0.6306287889815961,-3.655507788653666,1.0989525327652625,1.0323379831145336,5,0,0,0,0,0,0
2019,12,INV 01.06.038,INV 01.06,117.49630215893434,-0.367938865067978,-3.0673145264109487,0.06924379974666302,-2.160521898893312,0.8053734152441847,0.7638881977684968,0,0,50,104,0,0,0
2019,12,INV 01.06.039,INV 01.06,32.90269195748151,-0.02059203958890005,-3.281229619559121,0.3981928443299137,-3.9442682114535295,0.6914657059638449,0.6824679394198214,0,0,0,971,0,0,0
2019,12,INV 01.06.040,INV 01.06,0.6167417872300702,1.1054262675515143,-0.6147728446940803,0.790825531173136,-1.0918473977611358,1.090661237046389,1.0241987586787704,0,0,0,0,0,0,0
2019,12,INV 01.06.041,INV 01.06,15.961197163249672,0.7914347107459979,-2.140174740187681,0.6082346697029558,-3.651831947193352,1.1,1.0333654552137266,8,0,0,0,0,0,0
2019,12,INV 01.06.042,INV 01.06,98.40468733321279,-0.2266272806587115,-2.933465175876863,0.33513446963356314,-1.9150492553727876,0.7264053817811628,0.697552934419181,0,0,34,726,0,0,0
2019,12,INV 01.06.043,INV 01.06,19.0834569711674,0.10339569234591763,-2.8106314399034535,0.4444438123811245,-2.231759675364287,0.7598378437042064,0.7646814164118646,0,0,25,971,0,0,0
2019,12,INV 01.07.044,INV 01.07,0.29535684719909105,1.4549536197371427,-0.5167470974690609,1.2028611592888128,-1.1350502448902804,1.1,1.0726426892417267,0,0,0,0,0,0,0
2019,12,INV 01.07.045,INV 01.07,16.33520827465156,0.8395927709758115,-2.3707105572114417,0.6687945468972134,-3.363994218039011,1.0997563435086113,1.0723987683062877,3,0,0,0,0,0,0
2019,12,INV 01.07.046,INV 01.07,148.08286375897717,-0.4452970514453928,-2.744784935537892,0.20793953836420753,-1.7692936551208134,0.7044866552932557,0.693106384593408,0,0,65,971,0,0,0
2019,12,INV 01.07.047,INV 01.07,380.84177437309955,-1.9829513678430741,-4.735231389483131,-0.727661148717427,-3.6460028403099565,0.5,0.5075163695862245,80,0,247,971,0,0,0
2019,12,INV 01.07.048,INV 01.07,0.7584787926264581,1.1289190650720142,-0.6799701735339907,0.781369249674875,-1.1631939883656142,1.095168027792151,1.1117328284201538,0,0,0,0,0,0,0
2019,12,INV 01.07.049,INV 01.07,22.662102007704615,0.37720002565116123,-4.005239260199059,0.18885146603738043,-4.421142001136238,1.0473691112021721,1.0637367824759218,10,0,0,0,0,0,0
2019,12,INV 01.07.050,INV 01.07,53.6736154594236,0.2583603869329252,-1.9251904336296162,0.386476935084997,-1.718516364022039,0.9097089671941737,0.9355742032504262,0,0,0,971,0,0,0
2019,12,INV 01.07.051,INV 01.07,312.1753844389867,-1.721683898098537,-4.616995311961673,-0.5157303768203352,-3.3463268913234145,0.5,0.5098061080937012,58,0,180,971,0,0,0
2019,12,INV 01.08.052,INV 01.08,124.50734297952215,-0.9989110615392728,-4.213124291711782,-0.09413699595160292,-2.7727662843656193,0.8019371521540082,0.9633916669348845,0,0,197,971,0,0,0
2019,12,INV 01.08.053,INV 01.08,17.365149360796302,0.4133264149045711,-2.128826255910825,0.8102046702560872,-2.6599210117673366,0.9421510134037167,0.9042819754198054,0,0,0,971,0,0,0
2019,12,INV 01.08.054,INV 01.08,0.7264615988042459,1.190805024134558,-0.6130857633619972,0.886307902945858,-1.1414363559011795,1.1,1.0381050463439754,0,0,0,0,0,0,0
2019,12,INV 01.08.055,INV 01.08,22.988269613645862,0.4919384609822841,-2.8980779728858876,0.1488318964076579,-3.8854461411490644,1.0932592596060442,1.0313844872968632,7,0,0,0,0,0,0
2019,12,INV 01.08.056,INV 01.08,84.69816693287926,0.14082246122716013,-2.4558784150599062,0.6070127356305672,-1.7116876445650182,0.7579404965067305,0.7243612134353506,0,0,21,340,0,0,0
2019,12,INV 01.08.057,INV 01.08,16.94730238079076,0.363859955360365,-2.456444600467486,0.815052123491332,-2.18978884508623,0.782035805507726,0.8254903351129843,0,0,4,971,0,0,0
2019,12,INV 01.08.058,INV 01.08,7.369622664121434,0.7708103389083913,-1.087978317478275,1.0440714264155462,-1.758822293762061,0.9976299573444358,0.9402411602431189,0,0,0,693,0,0,0
2019,12,INV 01.08.059,INV 01.08,63.57849046833103,-0.33217628200715327,-3.7982745833507345,0.19492625998627008,-2.501558498076487,0.8853765240132357,0.8400390718482106,0,0,21,971,0,0,0
2019,12,INV 01.09.060,INV 01.09,1.009941396972281,1.0113320256311717,-0.710309461207617,0.7044403301522166,-1.3904800905802066,1.0997978187214037,1.0163880397007041,0,0,0,0,0,0,0
2019,12,INV 01.09.061,INV 01.09,9.697728349134328,0.6708509332736713,-2.4735048678330083,0.33544795520567106,-3.402638435964994,1.099615117543404,1.0162215899141365,3,0,0,0,0,0,0
2019,12,INV 01.09.062,INV 01.09,68.04270860862296,-0.044879588450534594,-2.5619558821133324,0.24524679913240474,-3.119298714625401,0.8932901713949262,0.8315945238197305,11,0,28,0,0,0,0
2019,12,INV 01.09.063,INV 01.09,24.388989642053776,0.26212412383107725,-2.5374208102631783,0.5411120606473357,-2.390315366463978,0.8685181822119513,0.8521010024751505,0,0,1,971,0,0,0
2019,12,INV 01.09.064,INV 01.09,1.5239959372839953,0.9464060011851471,-1.0593377450441077,0.6164037180988664,-1.8339797062589047,1.0995798493161522,1.0126167621967126,0,0,0,0,0,0,0
2019,12,INV 01.09.065,INV 01.09,44.749534441311525,0.15667157798628084,-2.989286633087174,0.2626640722393208,-3.5484411636847617,0.9449247414644698,0.9231459509002488,0,0,0,971,0,0,0
2020,1,INV 01.01.001,INV 01.01,0.24565513584937748,3.0319500305842113,-0.5894293818808519,3.393902609609809,-1.2014322395524208,1.1,1.0,0,0,0,0,0,0,0
2020,1,INV 01.01.002,INV 01.01,2.0072146306013177,2.735526245708764,-1.2438796748220469,3.146956466205395,-1.6507401062950424,1.1,1.0,0,0,0,0,0,0,0
2020,1,INV 01.01.003,INV 01.01,71.57865058022642,1.0684272263517156,-2.5219993059233725,1.6032105399005323,-1.7221004150696515,0.7064056939501779,0.6421869945001617,0,0,27,1124,0,0,0
2020,1,INV 01.01.004,INV 01.01,4.2254192633312355,1.6716723077646092,-2.655332001630365,1.691043593638009,-2.628389822297206,1.0,0.9090909090909091,0,0,0,1124,0,0,0
2020,1,INV 01.01.005,INV 01.01,2.0616486192228045,2.486228332482687,-1.3385030845958952,2.5702551181202926,-1.6733250368025152,1.0204123383941188,0.9276475803582899,0,0,0,1124,0,0,0
2020,1,INV 01.01.006,INV 01.01,0.04588328205934333,2.9898435137457025,-0.22628813690020627,3.778261144917457,-0.815485031773983,1.1,1.0,0,0,0,0,0,0,0
2020,1,INV 01.01.007,INV 01.01,10.69652498221921,1.8344684302473675,-2.8796132503272727,1.9018793586238611,-3.181197201223366,1.0,0.9090909090909091,0,0,2,1124,0,0,0
2020,1,INV 01.02.008,INV 01.02,0.011599483858856192,3.0629859832525157,-0.08490939098860531,3.387985263388349,-0.5635644004978945,1.1,1.0,0,0,0,0,0,0,0
2020,1,INV 01.02.009,INV 01.02,1.6588865133250228,2.7637353099342072,-1.2643834028385235,3.049792101936935,-1.621688861648415,1.1,1.0,0,0,0,0,0,0,0
2020,1,INV 01.02.010,INV 01.02,62.30890370679638,1.0724647304460968,-2.2264399419799785,1.4345271140616116,-1.6745259900117302,0.6855049083690057,0.6231862803354598,0,0,1,1045,0,0,0
2020,1,INV 01.02.011,INV 01.02,4.55504115645874,1.955409135856681,-2.499884694559216,1.9501310406632513,-1.572666302281708,0.7497425289245645,0.7565353642733186,0,0,1,1124,0,0,0
2020,1,INV 01.02.012,INV 01.02,0.1859690757473469,2.8151878041952836,-0.4346316357354132,3.4776828659458707,-1.0656425278709938,1.1,1.0,0,0,0,0,0,0,0
2020,1,INV 01.02.013,INV 01.02,46.720875730275125,1.1020043099138888,-3.046967982158455,1.8019540889522425,-1.2651770835569804,0.5,0.45454545454545453,0,0,30,1124,0,0,0
2020,1,INV 01.02.014,INV 01.02,0.8225824074741841,2.7314276803208415,-1.4597273790126684,2.75969497808641,-2.334466114967062,1.1,1.0,0,0,0,0,0,0,0
2020,1,INV 01.03.015,INV 01.03,0.06803730005607352,3.067427173761327,-0.3660967741781311,5.173483824346351,-1.0852476119954753,1.1,1.0050877192982455,0,0,0,0,0,0,0
2020,1,INV 01.03.016,INV 01.03,2.3565358058956405,2.7625250192804476,-1.4202845168638878,4.6859741819569765,-3.033545353335802,1.1,1.0050877192982455,1,0,0,0,0,0,0
2020,1,INV 01.03.017,INV 01.03,41.40531216777125,1.3249034692684472,-2.0233256758637403,1.872472442476742,-0.6747467652179016,0.5016942561673992,0.45855231039387434,0,0,1,0,0,0,0
2020,1,INV 01.03.018,INV 01.03,6.456342686055993,1.8362610200299279,-2.768129817824327,1.8695335956258392,-2.9757560823073033,1.0,1.0,0,0,0,1140,0,0,0
2020,1,INV 01.03.019,INV 01.03,0.09882465413755992,2.970941837900034,-0.43933946143751174,4.9312362279921365,-1.1868183727956432,1.1,1.0050877192982455,0,0,0,0,0,0,0
2020,1,INV 01.03.020,INV 01.03,16.963696556974245,1.633251092483419,-3.22284366898649,2.162703154130475,-1.0019188228717415,0.5,0.5,0,0,15,1140,0,0,0
2020,1,INV 01.03.021,INV 01.03,2.253873602560939,2.759634545460082,-1.6770741571597285,2.919815078297541,-1.7799203562042167,1.0165407345803774,0.9241279405276157,0,0,0,0,0,0,0
2020,1,INV 01.04.022,INV 01.04,0.14682229025875387,2.970705259548099,-1.224531078123479,4.796182425976625,-2.322471821418228,1.1,1.0010057118469982,0,0,0,0,0,0,0
2020,1,INV 01.04.023,INV 01.04,2.1387962063522377,2.6508882670700937,-1.3659364958567939,4.191365751439246,-2.8625694223096403,1.1,1.0010057118469982,0,0,0,0,0,0,0
2020,1,INV 01.04.024,INV 01.04,50.26650669536052,1.6261820072889792,-1.5287578044235066,1.8422165256980287,-1.5486787309454788,0.7359649122807017,0.6699732946615452,0,0,0,602,0,0,0
2020,1,INV 01.04.025,INV 01.04,4.146796987551795,1.9474333853640426,-2.2040617674819565,1.9618413924294769,-2.253147297866192,0.9827107217258303,0.9854699541208756,0,0,0,0,0,0,0
2020,1,INV 01.04.026,INV 01.04,59.844807840379126,0.791519752725203,-2.378992786233545,1.6015814355438005,-1.445699077823603,0.7989235479311783,0.7579304610076322,0,0,2,0,0,0,0
2020,1,INV 01.04.027,INV 01.04,3.324749044121937,1.635616632583175,-1.352197856426343,1.8837422475692325,-1.6651320948086727,1.0586097063521058,0.9872102205319909,0,0,0,0,0,0,0
2020,1,INV 01.04.028,INV 01.04,1.6652776139983276,2.486956631003646,-1.0185384251920475,3.2095494472092962,-1.6023588596937772,1.0723421375939184,1.0065422229140932,0,0,0,0,0,0,0
2020,1,INV 01.05.029,INV 01.05,2.0005209011948644,2.3905591742946277,-1.4224481676468257,3.0922714186364204,-2.0981218753337565,1.0656632644843813,0.969723248080877,0,0,0,0,0,0,0
2020,1,INV 01.05.030,INV 01.05,0.0,3.100229275932418,0.5051902884264742,2.9981302721495537,0.31988846053819886,1.1,1.0,0,0,0,0,0,0,0
2020,1,INV 01.05.031,INV 01.05,2.5950036846064464,2.2902288823811516,-1.4228022814191197,3.0243293439494905,-1.9520072501332242,1.049453345870172,0.9549751614248569,0,0,0,0,0,0,0
2020,1,INV 01.05.032,INV 01.05,0.1965246607136636,2.0004869145577433,-0.7554724014141029,3.261767404586751,-2.0468910732025294,1.1,1.0021441288302368,0,0,0,0,0,0,0
2020,1,INV 01.05.033,INV 01.05,2.612602298832779,2.4348754918877513,-1.3067618250753026,3.180737238452383,-2.4228879612759604,1.0928871335127268,0.994519974603389,0,0,0,0,0,0,0
2020,1,INV 01.05.034,INV 01.05,0.0009659666940798524,3.0682773140796353,-0.011565941588602349,4.735250300835365,-0.5079157145450869,1.1,1.016536866779881,0,0,0,0,0,0,0
2020,1,INV 01.05.035,INV 01.05,5.796894695195076,1.880740365756927,-1.4765173953097066,2.6510465544242567,-1.835263437474939,0.9972264644919946,0.9206334284107883,0,0,0,945,0,0,0
2020,1,INV 01.06.036,INV 01.06,0.03605919017031296,3.097203967216638,-0.24228791895294557,3.4092596457711326,-0.7396949564133641,1.1,1.0,0,0,0,0,0,0,0
2020,1,INV 01.06.037,INV 01.06,1.6468302330671343,2.575904056111751,-1.235852585610237,3.4738462251545843,-2.137341680515451,1.1,1.0,0,0,0,0,0,0,0
2020,1,INV 01.06.038,INV 01.06,61.53108981323907,1.190686053529271,-2.812712036675881,1.5340576920746114,-1.5871415929733113,0.7107539422399067,0.6461399474908243,0,0,6,1140,0,0,0
2020,1,INV 01.06.039,INV 01.06,6.942091645885436,1.9032012523427524,-2.9013259165988177,1.8363982138156982,-3.4875973067208257,1.0,0.909090909090909,0,0,0,1140,0,0,0
2020,1,INV 01.06.040,INV 01.06,0.06916691478395712,2.77401740891449,-0.5715195203665615,2.841377236893082,-1.3440967686236414,1.1,1.0,0,0,0,0,0,0,0
2020,1,INV 01.06.041,INV 01.06,2.8865373085905373,2.76562360726506,-1.8427758376188066,3.5522190977675354,-3.2864728993659638,1.1,1.0,1,0,0,0,0,0,0
2020,1,INV 01.06.042,INV 01.06,47.654717567949824,1.5895998298167058,-2.774104120782849,1.8763054764766924,-1.3089316381525895,0.662719298245614,0.6024720893141945,0,0,6,1140,0,0,0
2020,1,INV 01.06.043,INV 01.06,4.811686717405924,1.984976747611435,-2.696826537627553,1.9889661702138801,-1.8420734010728403,0.7598378437042064,0.7646814164118646,0,0,2,1140,0,0,0
2020,1,INV 01.07.044,INV 01.07,0.0,2.9806977939644033,0.0589250527970931,3.322210416675259,-0.37552060260146963,1.1,1.002422723475355,0,0,0,0,0,0,0
2020,1,INV 01.07.045,INV 01.07,4.424578798425488,2.634697559473536,-1.6955235287549895,3.389041626533671,-2.7778145970939248,1.1,1.002422723475355,0,0,0,0,0,0,0
2020,1,INV 01.07.046,INV 01.07,100.48412837299944,0.7710149415488554,-2.3696024951169226,1.834938961366103,-0.9526953561818955,0.5009273642767643,0.45652989656190657,0,0,29,1140,0,0,0
2020,1,INV 01.07.047,INV 01.07,218.18609800515486,-0.5367585535721738,-4.320238647138855,0.33717834576255795,-3.19309033743491,0.5,0.4556466924887978,2,0,112,1140,0,0,0
2020,1,INV 01.07.048,INV 01.07,0.020339940388567714,2.6402077161675153,-0.22653824760454766,2.581406284682823,-0.9204746437358584,1.1,1.002422723475355,0,0,0,0,0,0,0
2020,1,INV 01.07.049,INV 01.07,7.31860179463834,1.9674910345081247,-2.4245336051197355,1.7301126912434146,-2.794599944625956,1.1,1.002422723475355,0,0,0,0,0,0,0
2020,1,INV 01.07.050,INV 01.07,32.2992031565705,1.3379479892201065,-1.325279849321495,1.3140942460966227,-1.3094994214878308,1.0,0.9523809523809522,0,0,0,1140,0,0,0
2020,1,INV 01.07.051,INV 01.07,227.063153206924,-0.577186768817934,-4.32392147511338,0.2787515408283753,-3.2460651548516273,0.5,0.4556466924887978,20,0,94,1140,0,0,0
2020,1,INV 01.08.052,INV 01.08,52.03002705180566,0.8878315339763836,-2.759923522063596,1.5930993163681901,-1.8971890663315853,0.8134789599046327,0.9937839027132195,0,0,24,1140,0,0,0
2020,1,INV 01.08.053,INV 01.08,3.55838749268298,2.162640340697476,-1.381974708587891,2.8705704637417173,-2.131226453461002,1.04420824777364,0.9501970598967059,0,0,0,1140,0,0,0
2020,1,INV 01.08.054,INV 01.08,0.0059800786686040235,2.828441206344517,-0.07651861959545002,3.126308129787015,-0.5975750843660843,1.1,1.0,0,0,0,0,0,0,0
2020,1,INV 01.08.055,INV 01.08,5.521391557747807,2.42418335515725,-1.6265844712235062,2.6505245343026274,-1.9068861126844974,1.1,1.0,0,0,0,0,0,0,0
2020,1,INV 01.08.056,INV 01.08,49.80078431341215,1.3301963519487559,-2.5910074345774645,1.7072924460356687,-3.5702198563218297,0.7105263157894737,0.645933014354067,0,0,0,1140,0,0,0
2020,1,INV 01.08.057,INV 01.08,3.320001807838499,2.068371677338227,-2.285386440578311,2.4000815236107402,-1.7820210301876083,0.782035805507726,0.8254903351129843,0,0,1,1140,0,0,0
2020,1,INV 01.08.058,INV 01.08,1.7103310269295096,2.477280311372731,-0.823209800712722,3.182004393781054,-1.7287978392008152,1.0866941431148296,0.9879037664680268,0,0,0,0,0,0,0
2020,1,INV 01.08.059,INV 01.08,14.334583108454078,1.4632307019693218,-2.3782386847070645,1.482787279041599,-1.950744771888557,0.9842314125907013,0.8967902462082484,0,0,4,1140,0,0,0
2020,1,INV 01.09.060,INV 01.09,0.0075413988760429556,2.723555368000026,-0.09394080095355262,2.9833057723837166,-0.5932610885353605,1.1,1.002422723475355,0,0,0,0,0,0,0
2020,1,INV 01.09.061,INV 01.09,1.778844535211064,2.6191560993295866,-1.2102206379175553,2.915084688750052,-1.4186042919534816,1.1,1.002422723475355,0,0,0,0,0,0,0
2020,1,INV 01.09.062,INV 01.09,37.89051680147841,0.8567098453397519,-2.032411973111296,1.3921300831649492,-3.155823207699965,1.0,0.9523809523809522,0,0,0,0,0,0,0
